ANTIOQUIA 0,274477666538895 71,4339674137591 21,6428570093081 1,56195325292213 0,00669834140810116 0,319165282656254 0,0390323528889844 0,00500491903039761
BOYACÁ 0,904920526238568 0 0 1,34128783155068 0,117440459799712 0 0 0,0117755270477682
CESAR 3,6351625352531 0 0 0,757892523792628 0,197774759978961 0 0 0,00622187529852826
CHOCÓ 0 0 0 8,99090909090909 0 0 0 2,0847637813532
CUNDINAMARCA 0,100505910723593 63,9356114258735 0 0 0,00163789761141085 0,153670784154632 0 0
LA_GUAJIRA 0,0439218984040079 0 0 1,75078572904269 0,00572078283642897 0 0 0,00670074725265617
MAGDALENA 42,6280652296481 0 0 0,673546879173736 2,20217382977964 0 0 0,00982285829233931
META 0,0275862068965517 62,089552238806 23,2267904509284 0,542241293532338 0,0187249213377723 1,26591509385611 0,342665937624408 0,0349470891810641
SANTANDER 0,111054235372181 0 0 1,1417943239044 0,0056822166963995 0 0 0,0051988841720449
TOLIMA 0,227919075144509 72,6802841918295 0 0,733229944280798 0,0728477676689424 0,850079473578563 0 0,0155445332639133
VALLE_DEL_CAUCA 0,276357734806626 67,729648914014 0 2,03754875097502 0,0096791940330185 0,214899823949534 0 0,0102969522263363
